Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Czechia","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2013","100 g/An","2929"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2014","100 g/An","2939"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2015","100 g/An","2953"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2016","100 g/An","2975"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2017","100 g/An","2934"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2018","100 g/An","3024"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2019","100 g/An","3050"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Beef and Buffalo Meat, primary","2020","100 g/An","3089"
"Crops and livestock products","Czechia","Yield","Eggs Primary","2006","100 mg/An","159712"
"Crops and livestock products","Czechia","Yield","Eggs Primary","2007","100 mg/An","161753"
"Crops and livestock products","Czechia","Yield","Eggs Primary","2008","100 mg/An","163674"
"Crops and livestock products","Czechia","Yield","Eggs Primary","2009","100 mg/An","166830"
"Crops and livestock products","Czechia","Yield","Eggs Primary","2010","100 mg/An","177794"
"Crops and livestock products","Czechia","Yield","Eggs Primary","2011","100 mg/An","176482"
"Crops and livestock products","Czechia","Yield","Eggs Primary","2012","100 mg/An","176973"
"Crops and livestock products","Czechia","Yield","Eggs Primary","2013","100 mg/An","177115"
"Crops and livestock products","Czechia","Yield","Eggs Primary","2014","100 mg/An","172049"
"Crops and livestock products","Czechia","Yield","Eggs Primary","2015","100 mg/An","173016"
"Crops and livestock products","Czechia","Yield","Eggs Primary","2016","100 mg/An","173905"
"Crops and livestock products","Czechia","Yield","Eggs Primary","2017","100 mg/An","177563"
"Crops and livestock products","Czechia","Yield","Eggs Primary","2018","100 mg/An","169511"
"Crops and livestock products","Czechia","Yield","Eggs Primary","2019","100 mg/An","177378"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat, Poultry","2006","0.1 g/An","13926"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat, Poultry","2007","0.1 g/An","13095"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat, Poultry","2008","0.1 g/An","13549"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat, Poultry","2009","0.1 g/An","14153"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat, Poultry","2010","0.1 g/An","14129"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat, Poultry","2011","0.1 g/An","14047"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat, Poultry","2012","0.1 g/An","14215"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat, Poultry","2013","0.1 g/An","14248"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat, Poultry","2014","0.1 g/An","14276"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat, Poultry","2015","0.1 g/An","13405"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat, Poultry","2016","0.1 g/An","13588"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat, Poultry","2017","0.1 g/An","13568"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Meat, Poultry","2018","0.1 g/An","13633"
"Crops and livestock products","Czechia","Yield","Milk, Total","2006","100 g/An","65425"
"Crops and livestock products","Czechia","Yield","Milk, Total","2007","100 g/An","76455"
"Crops and livestock products","Czechia","Yield","Milk, Total","2008","100 g/An","69592"
"Crops and livestock products","Czechia","Yield","Milk, Total","2009","100 g/An","70553"
"Crops and livestock products","Czechia","Yield","Milk, Total","2010","100 g/An","70902"
"Crops and livestock products","Czechia","Yield","Milk, Total","2011","100 g/An","73202"
"Crops and livestock products","Czechia","Yield","Milk, Total","2012","100 g/An","76333"
"Crops and livestock products","Czechia","Yield","Milk, Total","2013","100 g/An","76444"
"Crops and livestock products","Czechia","Yield","Milk, Total","2014","100 g/An","79128"
"Crops and livestock products","Czechia","Yield","Milk, Total","2015","100 g/An","82173"
"Crops and livestock products","Czechia","Yield","Milk, Total","2016","100 g/An","82790"
"Crops and livestock products","Czechia","Yield","Milk, Total","2017","100 g/An","84445"
"Crops and livestock products","Czechia","Yield","Milk, Total","2018","100 g/An","88163"
"Crops and livestock products","Czechia","Yield","Milk, Total","2019","100 g/An","87314"
"Crops and livestock products","Czechia","Yield","Milk, Total","2020","100 g/An","91530"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Sheep and Goat Meat","2006","100 g/An","158"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Sheep and Goat Meat","2007","100 g/An","146"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Sheep and Goat Meat","2008","100 g/An","147"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Sheep and Goat Meat","2009","100 g/An","146"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Sheep and Goat Meat","2010","100 g/An","146"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Sheep and Goat Meat","2011","100 g/An","147"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Sheep and Goat Meat","2012","100 g/An","190"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Sheep and Goat Meat","2013","100 g/An","194"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Sheep and Goat Meat","2014","100 g/An","203"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Sheep and Goat Meat","2015","100 g/An","204"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Sheep and Goat Meat","2016","100 g/An","207"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Sheep and Goat Meat","2017","100 g/An","206"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Sheep and Goat Meat","2018","100 g/An","206"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Sheep and Goat Meat","2019","100 g/An","203"
"Crops and livestock products","Czechia","Yield/Carcass Weight","Sheep and Goat Meat","2020","100 g/An","205"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2006","100 mg/An","279087"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2006","No/An","465"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2007","100 mg/An","245747"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2007","No/An","410"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2008","100 mg/An","230048"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2008","No/An","383"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2009","100 mg/An","225433"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2009","No/An","376"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2010","100 mg/An","195836"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2010","No/An","328"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2011","100 mg/An","205987"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2011","No/An","343"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2012","100 mg/An","202575"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2012","No/An","338"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2013","100 mg/An","176558"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2013","No/An","294"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2014","100 mg/An","173041"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2014","No/An","288"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2015","100 mg/An","180090"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2015","No/An","300"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2016","100 mg/An","185640"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2016","No/An","299"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2017","100 mg/An","142972"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2017","No/An","231"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2020","100 mg/An","121916"
"Crops and livestock products","Denmark","Yield","Hen eggs in shell, fresh","2020","No/An","197"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Horse meat, fresh or chilled","2006","100 g/An","2757"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Horse meat, fresh or chilled","2007","100 g/An","2800"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Horse meat, fresh or chilled","2008","100 g/An","2692"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Horse meat, fresh or chilled","2009","100 g/An","2630"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Horse meat, fresh or chilled","2010","100 g/An","2650"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Horse meat, fresh or chilled","2011","100 g/An","2439"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Horse meat, fresh or chilled","2012","100 g/An","3001"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Horse meat, fresh or chilled","2013","100 g/An","2536"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Horse meat, fresh or chilled","2014","100 g/An","2379"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Horse meat, fresh or chilled","2015","100 g/An","2288"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Horse meat, fresh or chilled","2016","100 g/An","2386"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Horse meat, fresh or chilled","2017","100 g/An","2359"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Horse meat, fresh or chilled","2018","100 g/An","2194"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Horse meat, fresh or chilled","2019","100 g/An","2531"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2006","100 g/An","2610"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2007","100 g/An","2610"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2008","100 g/An","2601"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2009","100 g/An","2627"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2010","100 g/An","2646"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2011","100 g/An","2586"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2012","100 g/An","2554"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2013","100 g/An","2586"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2014","100 g/An","2592"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2015","100 g/An","2616"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2016","100 g/An","2608"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2017","100 g/An","2631"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2018","100 g/An","2640"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2019","100 g/An","2690"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of cattle with the bone, fresh or chilled","2020","100 g/An","2704"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2006","0.1 g/An","15451"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2007","0.1 g/An","16546"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2008","0.1 g/An","17400"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2009","0.1 g/An","16688"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2010","0.1 g/An","17180"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2011","0.1 g/An","17612"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2012","0.1 g/An","18410"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2013","0.1 g/An","15570"
"Crops and livestock products","Denmark","Yield/Carcass Weight","Meat of chickens, fresh or chilled","2014","0.1 g/An","15497"
